market,decision_key,dataset,entry_key,entry_dt,entry_minute,side,outcome,outcome_available,win,qty,ask_cents,bid_cents,book_mid_cents,book_p_side,book_other_mid_cents,book_margin_cents,spread_cents,spot,strike,seconds_to_close,v28_sigma_t_dollars,source_line_no,position_open_logged,pending_logged,trust_state,outcome_method,outcome_source,side_sign,margin_dollars,margin_per_sqrt_sec,margin_per_sqrt_min,margin_per_v28_sigma,brownian_p_v28_sigma,rv_sigma_t_5m,margin_per_rv_sigma_5m,brownian_p_rv_5m,rv_sigma_t_15m,margin_per_rv_sigma_15m,brownian_p_rv_15m,rv_sigma_t_30m,margin_per_rv_sigma_30m,brownian_p_rv_30m,rv_sigma_t_60m,margin_per_rv_sigma_60m,brownian_p_rv_60m,btc_close_lag_1m,signed_move_1m,signed_velocity_dps_1m,adverse_move_1m,drift_projected_margin_1m,drift_p_1m_rv_15m,drift_p_1m_rv_30m,drift_p_1m_rv_60m,btc_close_lag_3m,signed_move_3m,signed_velocity_dps_3m,adverse_move_3m,drift_projected_margin_3m,drift_p_3m_rv_15m,drift_p_3m_rv_30m,drift_p_3m_rv_60m,btc_close_lag_5m,signed_move_5m,signed_velocity_dps_5m,adverse_move_5m,drift_projected_margin_5m,drift_p_5m_rv_15m,drift_p_5m_rv_30m,drift_p_5m_rv_60m,btc_close_lag_10m,signed_move_10m,signed_velocity_dps_10m,adverse_move_10m,drift_projected_margin_10m,drift_p_10m_rv_15m,drift_p_10m_rv_30m,drift_p_10m_rv_60m,btc_close_lag_15m,signed_move_15m,signed_velocity_dps_15m,adverse_move_15m,drift_projected_margin_15m,drift_p_15m_rv_15m,drift_p_15m_rv_30m,drift_p_15m_rv_60m,btc_close_lag_30m,signed_move_30m,signed_velocity_dps_30m,adverse_move_30m,drift_projected_margin_30m,drift_p_30m_rv_15m,drift_p_30m_rv_30m,drift_p_30m_rv_60m,btc_close_lag_60m,signed_move_60m,signed_velocity_dps_60m,adverse_move_60m,drift_projected_margin_60m,drift_p_60m_rv_15m,drift_p_60m_rv_30m,drift_p_60m_rv_60m,book_minus_brownian_rv15,physics_confirmed_book,score_mean_book_rv15,score_mean_book_rv15_drift5,score_min_book_rv15,opportunity_key,two_side_mode,score_mean_book_rv30,score_min_book_rv15_drift5,score_regime_blend,abs_book_rv15_gap,abs_book_rv30_gap,close_dt,touch_loss_rv_15m,touch_survival_rv_15m,touch_loss_rv_30m,touch_survival_rv_30m,touch_loss_rv_60m,touch_survival_rv_60m,touch_survival_min_15_30,touch_loss_max_15_30,adverse_norm_15m,touch_terminal_blend_15,touch_terminal_blend_30,book_touch_blend_15,book_touch_drift_15,hazard_discounted_book_15,hazard_discounted_mean_15,kinetic_touch_score_15,touch_margin_energy_15,blend_book_hazard_50_50,blend_book_hazard_70_30,blend_book_hazard_30_70,blend_book_rv_hazard_mean,blend_book_rv_hazard_min,blend_mean_minus_half_disagreement,blend_mean_minus_disagreement,blend_logit_book_hazard_mean,blend_logit_book_rv_hazard_mean,blend_scoremin_hazard_min,blend_hazard_kinetic_mean,blend_hazard_kinetic_min,split,entry_fee_cents,entry_cost_cents,gross_pnl_cents,net_pnl_cents,fee_aware_break_even_p,fair_edge_cents
KXBTC15M-26APR302230-30,heartbeat:19,live_heartbeat_two_side,heartbeat:19:yes,2026-05-01 02:17:13.847000+00:00,2026-05-01 02:17:00+00:00,yes,no,True,False,1,70.0,69.0,69.5,0.695,30.5,39.0,1.0,76692.19,76652.0,766.153,,19,True,False,synced,bid>=98,latest_quote,1.0,40.19000000000233,1.4519787250295495,11.246978842173847,,,85.90181827433608,0.4678597124877092,0.6800575422186286,95.58891680873482,0.4204462331173712,0.6629202501745215,92.90280127955567,0.4326026712484782,0.6673482757565203,73.91878664535561,0.543704812050341,0.7066776897367746,76660.69,31.5,0.525,0.0,442.4203250000024,0.999998157173292,0.999999042459955,0.9999999989195234,76675.97,16.220000000001164,0.0901111111111175,0.0,109.2288981111184,0.8734172047342783,0.8801492254103644,0.9302543354388108,76666.59,25.60000000000582,0.0853333333333527,0.0,105.56838933335052,0.8652901460334934,0.8720910959383869,0.9233781359169072,76640.06,52.13000000000466,0.0868833333333411,0.0,106.7559264833416,0.8679650510362977,0.8747455493534293,0.9256632308024992,76639.27,52.919999999998254,0.058799999999998,0.0,85.23979640000084,0.8137319830353651,0.8205638148973528,0.8755765538422122,76600.93,91.26000000000931,0.0507000000000051,0.0,79.03395710000629,0.7958278708417323,0.8025366057504563,0.8575101914357344,76586.55,105.63999999999942,0.0293444444444442,0.0,62.67233414444665,0.7439735116700699,0.7500353905828219,0.8017403393118707,0.0320797498254784,True,0.6789601250872608,0.7410701320693382,0.6629202501745215,heartbeat:19,two_side_all_heartbeats,0.6811741378782601,0.6629202501745215,0.7194341042590551,0.032079749825478454,0.027651724243479614,2026-05-01 02:30:00+00:00,0.674159499650957,0.325840500349043,0.6653034484869595,0.33469655151304045,0.5866446205264508,0.41335537947354917,0.325840500349043,0.674159499650957,0.0,0.561796325226878,0.5675527584834763,0.613148162613439,0.6301771772167883,0.5264601250872607,0.5104202501745215,0.6825181542939593,0.4123695149523923,0.6027101250872607,0.6396260750523564,0.565794175122165,0.6227801667830143,0.5104202501745215,0.5825188521571502,0.5422575375312861,0.6065047474370022,0.6257142102786099,0.5104202501745215,0.5964692022342404,0.5104202501745215,train,2,72.0,-70.0,-72.0,0.72,-9.428578972139015
KXBTC15M-26APR302245-45,heartbeat:119,live_heartbeat_two_side,heartbeat:119:no,2026-05-01 02:31:15.054000+00:00,2026-05-01 02:31:00+00:00,no,no,True,True,1,63.0,62.0,62.5,0.625,37.5,25.0,1.0,76578.0,76603.27,824.946,,119,False,False,synced,bid>=98,latest_quote,-1.0,25.270000000004075,0.8798172676910989,6.815035250946678,,,44.76057038075335,0.564559383069657,0.7138132507546876,73.24239150011924,0.345018772358941,0.6349598710076727,84.69723633326753,0.2983568424897765,0.6172845877322397,79.65025041021974,0.3172620283031996,0.6244776064114427,76597.08,19.080000000001743,0.3180000000000291,0.0,287.60282800002807,0.9999569450705714,0.9996576804707022,0.9998473855937696,76609.75,31.75,0.1763888888888889,0.0,170.78130833333742,0.9901424879792474,0.978119560842213,0.9839891748280656,76593.83,15.830000000001746,0.0527666666666724,0.0,68.79965060000887,0.8262223956381389,0.7916905343597203,0.8061434049364713,76576.75,-1.25,-0.0020833333333333,1.25,23.551362500004075,0.626104590513946,0.609518884184845,0.6162645687624697,76660.69,82.69000000000233,0.0918777777777803,0.0,101.06420526667289,0.9161850364037468,0.8836124766907473,0.8977526823984997,76654.17,76.16999999999825,0.0423166666666657,0.0,60.17896490000328,0.7943594272402207,0.7613087109720442,0.7750375347539857,76502.43,-75.57000000000698,-0.0209916666666686,75.57000000000698,7.953008550002472,0.5432340811546197,0.5374054126052433,0.5397679503003937,-0.0099598710076727,True,0.6299799355038364,0.6953940888819372,0.625,heartbeat:119,two_side_all_heartbeats,0.6211422938661199,0.625,0.6682324404299296,0.009959871007672705,0.007715412267760291,2026-05-01 02:45:00+00:00,0.7300802579846546,0.2699197420153454,0.7654308245355206,0.23456917546447942,0.7510447871771146,0.24895521282288535,0.23456917546447942,0.7654308245355206,0.0,0.5254478323099745,0.5024699640519116,0.5564739161549872,0.5765961557188012,0.44247993550383635,0.4474598710076727,0.6327244146314641,0.3525419815791593,0.5362299355038364,0.5717379613023018,0.5007219097053709,0.5691399140051151,0.4474598710076727,0.5260715102627022,0.48300310652028916,0.5374157275401588,0.5706442878871062,0.4474598710076727,0.5400921428195684,0.4474598710076727,train,2,65.0,37.0,35.0,0.65,-7.935571211289378
KXBTC15M-26APR302300-00,heartbeat:201,live_heartbeat_two_side,heartbeat:201:no,2026-05-01 02:46:01.424000+00:00,2026-05-01 02:46:00+00:00,no,no,True,True,1,62.0,61.0,61.5,0.615,38.5,23.0,1.0,76545.8,76574.18,838.576,,201,False,False,synced,bid>=98,latest_quote,-1.0,28.379999999990105,0.980034076612524,7.591311314872138,,,30.74060228823006,0.9232089772963302,0.8220508442971763,54.10745379475678,0.5245118372718591,0.7000387055987373,63.909901926043055,0.4440626435764464,0.6715013530809657,81.43026819631092,0.3485190535240779,0.6362747964633925,76563.28,17.479999999995925,0.2913333333332654,0.0,272.68514133326653,0.9999997668645686,0.9999900812480816,0.9995940345564696,76566.51,20.70999999999185,0.1150555555555102,0.0,124.86282755550768,0.9894916006449002,0.9746335466158756,0.9374077889283364,76579.29,33.48999999999069,0.1116333333333022,0.0,121.9930341332974,0.9879221514320804,0.9718578823111016,0.932950111740675,76560.6,14.80000000000291,0.0246666666666715,0.0,49.06487466666084,0.8177448663963045,0.7786730604254021,0.7265921404468931,76578.0,32.19999999999709,0.0357777777777745,0.0,58.382385777765165,0.8597079616389771,0.8195130225287561,0.763301143926284,76660.69,114.88999999999942,0.0638277777777774,0.0,81.90444257776761,0.934953693000609,0.9000016687798211,0.8427496568477896,76583.98,38.179999999993015,0.0106055555555536,0.0,37.27356435554403,0.7545507323674608,0.720127560544198,0.6764289356632754,-0.0850387055987372,True,0.6575193527993686,0.7676536190102725,0.615,heartbeat:201,two_side_all_heartbeats,0.6432506765404828,0.615,0.7150960419660373,0.08503870559873727,0.05650135308096571,2026-05-01 03:00:00+00:00,0.5999225888025255,0.40007741119747453,0.6569972938380686,0.3430027061619314,0.7274504070732151,0.27254959292678493,0.3430027061619314,0.6569972938380686,0.0,0.6100503172783583,0.5729517590052554,0.5932751586391792,0.6305673737823873,0.4650193527993686,0.5075387055987373,0.6936037830857847,0.49886962634068255,0.5612693527993686,0.5827616116796211,0.539777093919116,0.6075258037324914,0.5075387055987373,0.5681431505981821,0.5287604974638729,0.5619963276205977,0.6103236197546416,0.5075387055987373,0.6005712443422611,0.5075387055987373,train,2,64.0,38.0,36.0,0.64,-2.9676380245358445
KXBTC15M-26APR302315-15,heartbeat:269,live_heartbeat_two_side,heartbeat:269:no,2026-05-01 03:01:32.704000+00:00,2026-05-01 03:01:00+00:00,no,yes,True,False,1,67.0,66.0,66.5,0.665,33.5,33.0,1.0,76551.03,76566.01,807.296,,269,False,False,synced,bid>=98,latest_quote,-1.0,14.979999999995924,0.5272242929245515,4.083861812425538,,,84.16563577597769,0.1779823779846201,0.5706315924463992,60.43536704281868,0.2478681065903437,0.5978817713842842,56.08658281445979,0.2670870509182439,0.6052989312864377,70.73555680100775,0.2117746813266409,0.5838585890562786,76566.47,15.440000000002328,0.2573333333333721,0.0,222.72417066669396,0.99988579600424,0.99996422586084,0.9991799729163476,76510.2,-40.83000000000175,-0.226833333333343,40.83000000000175,-168.1416426666786,0.0026998129445285,0.0013592600447995,0.0087259657274549,76528.23,-22.80000000000291,-0.0760000000000097,22.80000000000291,-46.37449600001191,0.2214395904657566,0.2041645552722957,0.2560395573890899,76573.68,22.64999999999418,0.0377499999999903,0.0,45.4554239999881,0.774014410422269,0.7911594758028194,0.7397616231523669,76545.8,-5.2299999999959255,-0.0058111111111065,5.2299999999959255,10.288713244444024,0.5675905798582483,0.5727749359355286,0.5578234690098421,76578.0,26.970000000001164,0.0149833333333339,0.0,27.075985066663115,0.6729290180518905,0.6853645568694842,0.6490576558580878,76654.17,103.13999999999942,0.0286499999999998,0.0,38.1090303999958,0.7358407689227435,0.7515792673215385,0.7049715313677889,0.0671182286157158,True,0.6314408856921421,0.4947737872833469,0.5978817713842842,heartbeat:269,two_side_all_heartbeats,0.6351494656432188,0.2214395904657566,0.5561524495084367,0.06711822861571581,0.05970106871356229,2026-05-01 03:15:00+00:00,0.8042364572314316,0.19576354276856844,0.7894021374271245,0.2105978625728755,0.8322828218874427,0.16771717811255726,0.19576354276856844,0.8042364572314316,0.10459999999991851,0.4772463027995695,0.48688861067236905,0.5543731513997848,0.5100171104463603,0.46394088569214215,0.4303817713842842,0.5039988037852975,0.1969875018151604,0.5476908856921421,0.5946145314152852,0.5007672399689989,0.5644211809228561,0.4303817713842842,0.5150904321698139,0.46575968341677176,0.5504975994240299,0.5664389181152859,0.4303817713842842,0.46719028758479086,0.4303817713842842,train,2,69.0,-67.0,-69.0,0.69,-12.35610818847141
KXBTC15M-26APR302330-30,heartbeat:333,live_heartbeat_two_side,heartbeat:333:yes,2026-05-01 03:16:04.060000+00:00,2026-05-01 03:16:00+00:00,yes,yes,True,True,1,72.0,71.0,71.5,0.715,28.5,43.0,1.0,76700.0,76668.47,835.94,,333,False,False,synced,bid>=98,latest_quote,1.0,31.52999999999884,1.0905269867305551,8.447185716394392,,,71.38339782976314,0.4416993440854741,0.6706466078035703,89.63902050459014,0.3517441380161475,0.6374849220785017,77.73963249103222,0.4055846289681911,0.6574760876131754,72.56384117322405,0.4345139327000423,0.6680423602429598,76665.0,35.0,0.5833333333333334,0.0,519.1616666666655,0.9999999965159738,0.999999999987906,0.9999999999995804,76667.29,32.7100000000064,0.1817222222222577,0.0,183.43887444447304,0.979642351909273,0.9908540825721732,0.99426371592025,76666.2,33.80000000000291,0.1126666666666763,0.0,125.71257333334027,0.9196067627310188,0.9470713928577592,0.9584024630386818,76530.92,169.08000000000175,0.2818000000000029,0.0,267.0978920000013,0.9985573723681856,0.9997045974072372,0.9998837791573398,76551.03,148.97000000000116,0.1655222222222235,0.0,169.89664644444437,0.970976480354746,0.9855723328352092,0.990392678073622,76545.8,154.1999999999971,0.085666666666665,0.0,103.14219333333082,0.8750597020808456,0.907706719965264,0.9223996456330577,76660.69,39.30999999999767,0.0109194444444437,0.0,40.65800038888719,0.6749325510404157,0.6995136458829047,0.7123648427243248,0.0775150779214982,True,0.6762424610392508,0.7573638949365068,0.6374849220785017,heartbeat:333,two_side_all_heartbeats,0.6862380438065877,0.6374849220785017,0.7326668291697542,0.07751507792149825,0.05752391238682453,2026-05-01 03:30:00+00:00,0.7250301558429968,0.2749698441570032,0.6850478247736491,0.3149521752263509,0.6639152795140806,0.3360847204859194,0.2749698441570032,0.7250301558429968,0.0,0.5287303987020521,0.554718913897128,0.607615199351026,0.6280758756241279,0.5337424610392507,0.4949849220785016,0.6886638135854547,0.3669305204301051,0.6049924610392508,0.6489954766235504,0.5609894454549511,0.6158232813856678,0.4949849220785016,0.5702645671875223,0.5247058529893768,0.6106074187120131,0.6196506420180232,0.4949849220785016,0.5918243678319781,0.4949849220785016,train,2,74.0,28.0,26.0,0.74,-12.03493579819768
KXBTC15M-26APR302345-45,heartbeat:459,live_heartbeat_two_side,heartbeat:459:no,2026-05-01 03:39:05.762000+00:00,2026-05-01 03:39:00+00:00,no,no,True,True,1,70.0,69.0,69.5,0.695,30.5,39.0,1.0,77171.23,77219.61,354.238,,459,False,False,synced,bid>=98,latest_quote,-1.0,48.38000000000466,2.5705040379021025,19.91103866030753,,,63.30054140432811,0.764290461450883,0.7776529158129283,106.50088067108364,0.4542685440266077,0.6751822231851826,199.542113749098,0.2424550842477148,0.5957862218829935,145.4075615413803,0.3327199733435912,0.6303271643958855,77209.82,38.59000000001106,0.643166666666851,0.0,276.21407366673657,0.995250296995666,0.91685743230073,0.9712562218593698,77226.23,55.0,0.3055555555555556,0.0,156.61938888889355,0.9292993137845982,0.7837421120656172,0.8592835925690331,77196.01,24.77999999999884,0.0825999999999961,0.0,77.64005880000329,0.7670018016008743,0.651395618308136,0.7033112017999812,77264.72,93.49000000000524,0.1558166666666754,0.0,103.57618436667444,0.8346085871541535,0.6981437903824094,0.7618655509933041,77346.0,174.77000000000407,0.1941888888888934,0.0,117.16908362222848,0.8643709903692447,0.721461861749521,0.789820257626697,76640.0,-531.2299999999959,-0.2951277777777755,531.2299999999959,-56.16547374443898,0.2989679961875816,0.3891742852749082,0.3496511719780699,76603.9,-567.3300000000017,-0.1575916666666671,567.3300000000017,-7.444956816662184,0.4721345890653393,0.4851188350791853,0.4795828302371696,0.0198177768148173,True,0.6850911115925913,0.7123946749286856,0.6751822231851826,heartbeat:459,two_side_all_heartbeats,0.6453931109414968,0.6751822231851826,0.7034550272757296,0.019817776814817334,0.09921377811700649,2026-05-01 03:45:00+00:00,0.6496355536296348,0.35036444637036523,0.8084275562340131,0.19157244376598692,0.7393456712082289,0.2606543287917711,0.19157244376598692,0.8084275562340131,0.0,0.5777368901407374,0.4745220884478915,0.6211184450703687,0.6283186252304561,0.5325911115925912,0.5226822231851826,0.6689914719127661,0.4270646265304527,0.6088411115925914,0.6433046669555547,0.5743775562296278,0.6309548154567884,0.5226822231851826,0.5924615222154532,0.5539682289741181,0.61234869312337,0.6338346675615318,0.5226822231851826,0.5958368475489744,0.5226822231851826,train,2,72.0,30.0,28.0,0.72,-8.616533243846817
KXBTC15M-26MAY010000-00,heartbeat:517,live_heartbeat_two_side,heartbeat:517:yes,2026-05-01 03:52:06.802000+00:00,2026-05-01 03:52:00+00:00,yes,no,True,False,1,74.0,73.0,73.5,0.735,26.5,47.0,1.0,77158.64,77133.88,473.198,,517,False,False,synced,bid>=98,latest_quote,1.0,24.75999999999476,1.138227804121871,8.816674659108488,,,50.158049463244645,0.4936396104904091,0.6892196393580241,82.60839796903119,0.2997273958669064,0.6178074500440068,140.219917032464,0.1765797650148536,0.5700807552582148,171.52136089589595,0.1443551979220985,0.557390003469754,77146.12,12.520000000004076,0.2086666666667345,0.0,123.50064933336024,0.9325445076147804,0.8107772047792956,0.7642469599388406,77152.01,6.630000000004657,0.0368333333333592,0.0,42.18945966667367,0.6952251555848554,0.6182472466543901,0.5971480631484107,77141.75,16.889999999999418,0.056299999999998,0.0,51.40104739999384,0.7331031824077338,0.6430317877489325,0.6177883180893631,77131.59,27.05000000000291,0.0450833333333381,0.0,46.09334316666372,0.7115689510689323,0.6288170114271946,0.6059321829680573,77230.09,-71.44999999999709,-0.0793888888888856,71.44999999999709,-12.806663444448148,0.4383993891808335,0.4636141183469902,0.4702405791474885,77224.44,-65.80000000000291,-0.0365555555555571,65.80000000000291,7.46198422221622,0.5359873538092065,0.5212202130572386,0.5173503883724031,76588.12,570.5200000000041,0.1584777777777789,0.0,99.75136748888418,0.8863842004206955,0.7615794114376937,0.7195712128754995,0.1171925499559931,True,0.6764037250220034,0.6953035441505802,0.6178074500440068,heartbeat:517,two_side_all_heartbeats,0.6525403776291074,0.6178074500440068,0.6994628714947488,0.11719254995599315,0.1649192447417852,2026-05-01 04:00:00+00:00,0.7643850999119866,0.23561490008801345,0.8598384894835704,0.14016151051642955,0.885219993060492,0.11478000693950796,0.14016151051642955,0.8598384894835704,1.0,0.5031496850572088,0.4411049818356792,0.6058248425286045,0.6056351607693778,0.5439037250220033,0.48530745004400677,0.5995243615035502,0.10892521832878681,0.6101537250220034,0.660092235013202,0.5602152150308047,0.6127049666960045,0.48530745004400677,0.5617047724510819,0.5107045782061592,0.6179076724628837,0.6178742661041658,0.48530745004400677,0.5424159057737785,0.48530745004400677,train,2,76.0,-74.0,-76.0,0.76,-14.212573389583412
KXBTC15M-26MAY010015-15,heartbeat:565,live_heartbeat_two_side,heartbeat:565:yes,2026-05-01 04:02:07.599000+00:00,2026-05-01 04:02:00+00:00,yes,yes,True,True,1,62.0,61.0,61.5,0.615,38.5,23.0,1.0,77126.31,77099.09,772.401,,565,False,False,synced,bid>=98,latest_quote,1.0,27.220000000001164,0.9794149010257412,7.586515201400162,,,56.68596991280211,0.4801893668199144,0.6844536264879296,78.7589609912344,0.3456114663959401,0.6351826362509144,92.42507274856968,0.2945088295905334,0.6158154412969286,219.5495640492141,0.1239811161451431,0.5493348865873934,77094.42,31.889999999999414,0.5314999999999903,0.0,437.7511314999937,0.9999999863645862,0.9999989116222854,0.9769163312160428,77090.55,35.75999999999476,0.1986666666666375,0.0,180.67033199997869,0.9891037570723908,0.9746952539372868,0.7947214486743199,77049.14,77.16999999999825,0.2572333333333275,0.0,225.90728389999663,0.9979368246937976,0.9927417301075812,0.8482502980485438,77158.64,-32.330000000001746,-0.0538833333333362,32.330000000001746,-14.399540550001085,0.4274655065518724,0.438096553987135,0.4738534224833626,77141.75,-15.440000000002328,-0.0171555555555581,15.440000000002328,13.9690317333325,0.5703888951015346,0.5600669601460467,0.525365933382975,77179.09,-52.77999999999884,-0.0293222222222215,52.77999999999884,4.571486233334998,0.5231432152441085,0.5197242559908914,0.5083062217601781,76529.7,596.6100000000006,0.1657250000000001,0.0,155.22615572500126,0.975632429227538,0.953470832856492,0.7602232909923733,-0.0201826362509144,True,0.6250913181254572,0.7493731536482372,0.615,heartbeat:565,two_side_all_heartbeats,0.6154077206484643,0.615,0.6976421558140339,0.020182636250914432,0.0008154412969285652,2026-05-01 04:15:00+00:00,0.7296347274981712,0.27036527250182885,0.7683691174061429,0.2316308825938571,0.9013302268252132,0.09866977317478676,0.2316308825938571,0.7683691174061429,0.3088000000000466,0.5257374271261887,0.5005600736860071,0.5511187135630944,0.5894123960324741,0.4325913181254572,0.44268263625091436,0.6477386830642144,0.3083989549711993,0.5288413181254572,0.5633047908752743,0.49437784537564006,0.5642884241672762,0.44268263625091436,0.5210973555639593,0.47790628696064236,0.5297270491229061,0.5656695210163317,0.44268263625091436,0.5452106596575644,0.44268263625091436,train,2,64.0,38.0,36.0,0.64,-7.43304789836683
KXBTC15M-26MAY010030-30,heartbeat:636,live_heartbeat_two_side,heartbeat:636:no,2026-05-01 04:15:38.601000+00:00,2026-05-01 04:15:00+00:00,no,no,True,True,1,60.0,59.0,59.5,0.595,40.5,19.0,1.0,77072.91,77131.71,861.399,,636,False,False,synced,bid>=98,latest_quote,-1.0,58.80000000000291,2.003434482516773,15.518536772010274,,,132.89398067566475,0.4424579631150309,0.6709210784700388,101.43966753469476,0.5796548966398369,0.7189263175258769,90.74183754634508,0.6479921675596625,0.7415049919059827,233.9228966919862,0.2513648763396888,0.5992339896533879,77134.51,61.59999999999127,1.0266666666665212,0.0,943.1696399998776,1.0,1.0,0.9999723441431312,77104.59,31.67999999999301,0.1759999999999612,0.0,210.40622399996948,0.9809696598957676,0.9897952800851352,0.8157983561994755,77091.96,19.05000000000291,0.0635000000000097,0.0,113.49883650001128,0.8684043765989885,0.894494153314821,0.6862319206260458,77080.79,7.879999999990105,0.0131333333333168,0.0,70.1130401999887,0.7552736941320284,0.7801396617333962,0.6178073514633764,77091.85,18.94000000000233,0.021044444444447,0.0,76.92766340000514,0.7758818889793027,0.8017152928535778,0.6288688891352812,77126.0,53.08999999999651,0.0294944444444425,0.0,84.20648495000124,0.7967628248290478,0.8232906693113871,0.6405672296122055,76665.0,-407.9100000000035,-0.1133083333333343,407.9100000000035,-38.80368502499792,0.3510342538086868,0.334461251300637,0.4341247601017459,-0.1239263175258769,True,0.6569631587629384,0.7274435647082885,0.595,heartbeat:636,two_side_all_heartbeats,0.6682524959529914,0.595,0.6868587705775607,0.1239263175258769,0.14650499190598276,2026-05-01 04:30:00+00:00,0.5621473649482462,0.43785263505175376,0.5169900161880345,0.48300998381196547,0.8015320206932242,0.19846797930677584,0.43785263505175376,0.5621473649482462,0.0,0.63460421278364,0.6639564894777775,0.5945521063918199,0.6218925440517189,0.4544631587629384,0.5164263175258769,0.6711440340827362,0.5246930727116526,0.5557131587629385,0.571427895257763,0.5399984222681138,0.6101175450172512,0.5164263175258769,0.5684382783380187,0.5267590116587864,0.5560636651447828,0.6137687065349453,0.5164263175258769,0.5937851758043065,0.5164263175258769,train,2,62.0,40.0,38.0,0.62,-0.6231293465054719
KXBTC15M-26MAY010045-45,heartbeat:706,live_heartbeat_two_side,heartbeat:706:yes,2026-05-01 04:31:40.200000+00:00,2026-05-01 04:31:00+00:00,yes,yes,True,True,1,66.0,65.0,65.5,0.655,34.5,31.0,1.0,77005.38,76977.88,799.8,,706,False,False,synced,bid>=98,latest_quote,1.0,27.5,0.9723933809018886,7.53212674039068,,,166.14562041407623,0.1655174534932859,0.5657316433019802,133.02645066046594,0.2067258042552037,0.5818879980999729,116.95064437928636,0.2351419279983945,0.5929507114887741,105.04610705264764,0.261789806129773,0.6032582507015268,76992.02,13.360000000000582,0.2226666666666763,0.0,205.58880000000772,0.9388840636917332,0.9606186554458512,0.9748338579906226,77091.04,-85.65999999998894,-0.4758888888888274,85.65999999998894,-353.1159333332842,0.003971547971197,0.0012665525538271,0.0003875557644024,77139.06,-133.67999999999302,-0.4455999999999767,133.67999999999302,-328.8908799999814,0.0067109873040454,0.0024600459459641,0.0008713003062227,77094.41,-89.02999999999884,-0.1483833333333314,89.02999999999884,-91.17698999999844,0.2465442053596983,0.2178074697276527,0.1927050641251784,77101.06,-95.67999999999302,-0.1063111111111033,95.67999999999302,-57.52762666666045,0.3327062690073892,0.3113962139529174,0.2919689817341947,77094.42,-89.0399999999936,-0.0494666666666631,89.0399999999936,-12.06343999999715,0.4638716350761787,0.4589220255426279,0.4542861789376034,77215.1,-209.7200000000012,-0.0582555555555558,209.7200000000012,-19.09279333333359,0.4429372737035355,0.43515877817003,0.4278869844452593,0.073112001900027,True,0.6184439990499865,0.4145329951346728,0.5818879980999729,heartbeat:706,two_side_all_heartbeats,0.623975355744387,0.0067109873040454,0.503408596890801,0.07311200190002709,0.06204928851122593,2026-05-01 04:45:00+00:00,0.8362240038000541,0.16377599619994587,0.8140985770224518,0.1859014229775482,0.7934834985969463,0.20651650140305366,0.16377599619994587,0.8362240038000541,1.0,0.4564543975299648,0.47083592493540627,0.5384771987649825,0.47364829749538695,0.4459439990499865,0.40938799809997295,0.40428619651079556,-0.0355529050696496,0.5321939990499864,0.5813163994299918,0.48307159866998106,0.548758665399982,0.40938799809997295,0.49727326555498585,0.4457878657099898,0.5342705425336695,0.5502566805378374,0.40938799809997295,0.40683709730538425,0.40428619651079556,train,2,68.0,34.0,32.0,0.68,-12.97433194621626
